First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
PROPERTIES LLC DBA MARQUIS RENTAL APARTMENTS,SABINA,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160455,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"CORP SOLUTIONS, INC.,",CREDIT,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160430,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CAPITAL SYSTEMS LLC,JEFFERSON,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160422,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RUN LLC,HUNTER'S,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160420,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
SOCIAL LLC,VESPER,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160416,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
LLC,ROSEWOOD,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160413,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
V FL GRAND PAVILION LLC,BMF,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160412,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
LANDING APARTMENTS LLC,RIVERTREE,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160411,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"RIVERVIEW OWNER, LLC DBA SENTOSA RIVERVIEW",SENTOSA,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160409,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
SUN ESTATES 3 AND 4 LLC,TAMPA,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160333,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
V FL GRAND PAVILION LLC,BMF,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160320,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
REAL ESTATE ADVISORS LLC,TRIDENT,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160307,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"PARK TAMPA OWNER, LLC DBA THE OAKS OF WOODLAND PARK",INWOOD,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160217,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
PROPERTY LLC,GOTCC,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160200,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"AMBRUS INVESTMENTS, LLC",SERENITY,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160197,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
VILLAGE LLC DBA WINDSOR MANOR APARTMENTS,PINECREST,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160168,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
GROUP LLC,BELLOWS,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160154,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
FLETCHER AVENUE LLC,EAST,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160153,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BRANDON LLC,EASTON,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160148,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"BEACH APARTMENTS, LLC DBA RIDLEY AT WATERSET",APOLLO,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160147,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
HOUSING LTD,BRANDYWINE,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160143,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
17TH STREET VENTURE LLC,1704,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160133,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
PROPERTY HOLDINGS LLC DBA THE PARK AT VALENZA,RIVERCHASE,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160132,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
SHORE OASIS LLC DBA GRANDE OASIS AT CARROLLWOOD,WEST,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160131,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CREDIT MANAGEMENT INC.,MIDLAND,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160091,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"MHC, LLC",LAMPLIGHTER,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160090,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CREDIT MANAGEMENT INC.,MIDLAND,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160084,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"CREDIT, LLC",VEROS,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160071,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CREDIT MANAGEMENT INC.,MIDLAND,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160062,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"CREDIT MANAGEMENT, INC.",MIDLAND,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160049,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
FUNDING LLC,LVNV,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160022,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
FUNDING LLC,LVNV,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026159959,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
SHORES LTD,LAKEWOOD,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026159951,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"INVESTMENTS, LLC,",VELOCITY,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026159902,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"CREDIT MANAGEMENT, INC.",MIDLAND,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026159900,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CAPITAL SYSTEMS LLC,JEFFERSON,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026159843,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"CORP SOLUTIONS, INC.,",CREDIT,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026159836,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CREDIT MANAGEMENT INC.,MIDLAND,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026159824,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"CREDIT MANAGEMENT, INC",MIDLAND,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026159738,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CREDIT MANAGEMENT INC.,MIDLAND,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026159623,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"FINANCIAL GROUP, LLC",ONEMAIN,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026159495,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"CREDIT MANAGEMENT, INC.",MIDLAND,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026159487,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CREDIT MANAGEMENT INC.,MIDLAND,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026159474,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"INVESTMENTS, LLC",VELOCITY,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026159471,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"FINANCIAL GROUP, LLC",ONEMAIN,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026159464,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
PROPERTIES LLC,SLL,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026159460,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
SERVICES LLC,EAN,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026159427,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OWNER LLC DBA THE DAWSON,DAWSON,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026159426,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RECEIVABLES LLC,RESURGENT,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026159361,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CITY PROPERTIES I LLC,SUN,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026159337,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"BANK NATIONAL TRUST COMPANY, AS TRUSTEE FOR GSAMP TRUST 2007-HSBC1 MORTGAGE PASS-THROUGH CE",DEUTSCHE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026159314,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"PROPERTIES, INC.",BENGAL,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026159310,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
FUNDING LLC,LVNV,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026159293,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
FUNDING LLC,LVNV,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026159288,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
FUNDING LLC,LVNV,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026159278,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
FUNDING LLC,LVNV,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026159266,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"ASSET MANAGEMENT, LLC",CROWN,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026159259,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MULTIFAMILY OWNER LLC,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026159242,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
SHORE OASIS LLC DBA GRANDE OASIS AT CARROLLWOOD,WEST,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026159218,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CASTLES LLC,THREE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026159184,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"TAMPA APARTMENTS, LLC DBA AURORA APARTMENTS",DOWNTOWN,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026159174,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
SN FLORIDA A LLC,NR,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026159169,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CAPITAL SYSTEMS LLC,JEFFERSON,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026159161,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"FINANCIAL, LLC",VIVE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026159123,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"PROPERTIES, LLC",AH4R,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026159103,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"VILLAS SOUTH, INC.",TAMPA,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026159086,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CITY LLC,TWIN,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026159067,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
SHORE OASIS LLC DBA GRANDE OASIS AT CARROLLWOOD,WEST,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158995,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
PROPERTY HOLDINGS LLC DBA THE PARK AT VALENZA,RIVERCHASE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158982,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
TARGET LLC,RED,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158975,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"RESIDENTIAL BORROWER 8, LLC",PROGRESS,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158889,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"RESIDENTIAL BORROWER 5, LLC",PROGRESS,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158749,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"OAKS CAPITAL SPV, LLC",SPRING,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158694,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"INVESTMENTS, LLC,",VELOCITY,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158688,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
FUNDING LLC,LVNV,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158680,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"RECOVERY ASSOCIATES, LLC",PORTFOLIO,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158667,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
FUNDING LLC,LVNV,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158658,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
LIVING INC,SWEET,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158656,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
FUNDING LLC,LVNV,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158653,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
FUNDING LLC,LVNV,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158651,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"RECOVERY ASSOCIATES, LLC",PORTFOLIO,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158648,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
FUNDING LLC,LVNV,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158644,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
GREEN OAKS LLC,PACIFICA,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158642,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
FUNDING LLC,LVNV,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158638,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
FUNDING LLC,LVNV,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158636,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CAPITAL SYSTEMS LLC,JEFFERSON,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158559,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
HOMES 4 RENT PROPERTIES SEVEN LLC,AMERICAN,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158551,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"ASSET MANAGEMENT, LLC",CROWN,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158539,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
INFRASTRUCTURE MANAGEMENT LLC,WALSH,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158515,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RENTAL GRANT PARK LLC,SOTROCINIO,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158489,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CORD ST 33605 LLC,3006,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158482,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
PROPCO 1 LLC,AO,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158431,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MOTOR CREDIT COMPANY LLC,FORD,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158419,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
STATES ROOFING SUPPLY LLC,UNITED,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158415,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
FUNDING LLC,LVNV,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158374,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RIVER POINTE APARTMENTS LLC,THE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158340,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
INC.,"ISPC,",,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158237,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
INC.,"ISPC,",,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158213,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
FUNDING LLC,LVNV,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158069,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"OAKS OWNER, LLC DBA SKYE OAKS",SKYE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158068,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
AMERICA SOUTHEAST PROPERTY OWNER LP,UPWARD,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158067,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
INC,"ISPC,",,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158057,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
